Id,SalePrice
2735,126845.00894478832
2736,179403.99201494578
2737,124226.74362495099
2738,132621.0266944087
2739,149684.43729061223
2740,136842.1761770758
2741,148579.1472889261
2742,162387.7709887196
2743,154125.24577621624
2744,152783.5351125413
2745,139817.54877980123
2746,128202.47122363167
2747,179573.26987925216
2748,124229.37420477608
2749,130813.73781165542
2750,114961.19902635628
2751,110186.4602089062
2752,233981.44626994102
2753,174859.8631773285
2754,222226.3361380595
2755,115770.45794516531
2756,103032.58266757788
2757,42271.42616204597
2758,78896.0506688695
2759,147232.29713151362
2760,111238.2968581382
2761,138010.02588453644
2762,139549.61056992138
2763,233676.52590147214
2764,177989.75434728494
2765,328661.23027708987
2766,146416.65816079045
2767,72461.07508778274
2768,121831.72630929685
2769,116592.8906893348
2770,121445.89971905129
2771,96376.11155492956
2772,94729.84130922437
2773,149061.99744158698
2774,158706.95500722204
2775,146104.40396792383
2776,123003.52334912693
2777,93974.38417748816
2778,108648.30852851606
2779,86725.45538370579
2780,90649.94686493307
2781,89080.99053987587
2782,92975.60953315349
2783,99709.11141832844
2784,83314.45973992803
2785,102925.27450947172
2786,36357.3882365734
2787,104585.96738524135
2788,59222.734264456754
2789,162423.2770983385
2790,96621.04999162705
2791,95453.25758608483
2792,66456.24049831867
2793,206498.0653256043
2794,80305.21795195575
2795,124322.57952658858
2796,68932.63744148337
2797,231970.50792982752
2798,114291.99670418852
2799,117090.85644141813
2800,47673.84361033849
2801,89606.08467899909
2802,144298.58159407193
2803,166574.64249783396
2804,189231.26653929582
2805,130170.14442492244
2806,61430.55204454917
2807,171724.49601998433
2808,148080.21024606525
2809,118372.55595956853
2810,129385.15649571564
2811,182869.50964263364
2812,143387.0322996757
2813,159452.97334432218
2814,153547.6689447117
2815,87279.66026491672
2816,252437.38184382586
2817,169380.75635583242
2818,111715.85761680464
2819,184697.39272509294
2820,149341.47265657043
2821,115518.58549031189
2822,190759.1862278328
2823,345052.2972991276
2824,192581.68382188477
2825,189769.64652694613
2826,141998.87512625387
2827,114014.43632040035
2828,269516.8533852143
2829,210032.19113232562
2830,235373.9454686577
2831,202561.07679482384
2832,264808.0496950298
2833,242526.69701694854
2834,231779.008595118
2835,241910.04850683836
2836,197077.974424282
2837,169630.51941056232
2838,158191.1927127601
2839,196701.99183782088
2840,191274.0603666529
2841,210884.9946108207
2842,228264.5987880914
2843,158226.44421484717
2844,169503.29720030483
2845,121690.28832732912
2846,213258.14769824696
2847,220427.9695764525
2848,230072.30714275473
2849,212823.84214859898
2850,268534.1484273739
2851,244249.76228959684
2852,245344.75696956326
2853,231411.0221582502
2854,150937.895317338
2855,206275.38287403373
2856,214170.84373947943
2857,197680.02541283803
2858,199598.22064274873
2859,109704.24378206703
2860,121791.18604357503
2861,143175.84618955854
2862,227616.65872188544
2863,150512.31694960504
2864,288040.26199406415
2865,154915.81447065563
2866,199146.99565770396
2867,83346.92772271125
2868,87246.80791175287
2869,126213.05992853269
2870,161123.94258350402
2871,100616.8409271411
2872,26050.63171233813
2873,105997.3506793719
2874,128555.32926683562
2875,97468.41486691996
2876,164971.42031022182
2877,121583.17298290442
2878,131635.89475998652
2879,140639.2921331156
2880,76994.86636798378
2881,140491.43753549116
2882,179351.38045837558
2883,143013.66469724945
2884,174335.63342239737
2885,175493.3998749356
2886,248333.66102871328
2887,107256.6125699626
2888,110669.84980103749
2889,42071.695915283024
2890,55684.41845317249
2891,133202.69369475648
2892,76831.33044345026
2893,81561.43874593487
2894,65411.73628461854
2895,248444.2231354888
2896,233614.8519116125
2897,219916.2059437585
2898,166568.67866314124
2899,217831.30861951277
2900,149224.38998742806
2901,220541.2573221958
2902,208822.04869079747
2903,295590.7333360129
2904,283720.19508053135
2905,155077.6211389987
2906,178888.28477789595
2907,129857.63483519208
2908,123856.95223738826
2909,143841.5557763282
2910,80031.5219689246
2911,80084.63899767949
2912,185305.0600103138
2913,84868.71287958833
2914,85430.02289838775
2915,99039.16380072746
2916,92328.3054773126
2917,169516.43321110573
2918,136209.6825594993
2919,249834.04668759726
