Id,SalePrice
2735,129565.21820479864
2736,150417.06891550333
2737,116676.34468903043
2738,155793.1617373326
2739,155600.97550862748
2740,145128.70581123466
2741,143936.95088994992
2742,166417.65599678108
2743,134713.10737231467
2744,160339.8107488458
2745,154387.48597752955
2746,131215.87373274332
2747,180105.82699521957
2748,116281.20648744237
2749,117952.14514197828
2750,122776.13329224382
2751,119780.35233112378
2752,243334.93824778823
2753,160820.2189498823
2754,184246.6732220091
2755,142114.12620758172
2756,50557.40983417304
2757,36064.59602310904
2758,50020.56174715632
2759,138125.24243156775
2760,109038.41357759619
2761,145774.54817339685
2762,165887.51394300722
2763,210964.28733339766
2764,201785.1491342215
2765,272369.3102080303
2766,111076.69896115689
2767,56966.11044400139
2768,148751.10560321948
2769,129585.43362142565
2770,168881.9122882369
2771,108716.60249159392
2772,92381.52653623326
2773,153925.38592482195
2774,146823.02577776974
2775,116531.23252853518
2776,147335.50977051072
2777,153835.32777548442
2778,127835.03766663303
2779,92126.01894889632
2780,125389.5079540168
2781,87110.961072959
2782,77699.5643914314
2783,52388.81590330275
2784,82168.0966768465
2785,120464.67324135313
2786,14225.336648217402
2787,135593.16179917334
2788,38700.28475263133
2789,210666.75743190618
2790,91225.70372096752
2791,115056.60541393934
2792,47505.48595447233
2793,175379.41727722855
2794,53514.25196282612
2795,118234.4279823997
2796,88912.39835243416
2797,245440.26226627734
2798,93480.09221422067
2799,112422.56363570131
2800,85120.57206999976
2801,123712.55910829501
2802,133885.1181710472
2803,203742.73412466375
2804,168445.9675890403
2805,106774.91388532892
2806,93673.37444897275
2807,197788.6619016393
2808,129915.04554991727
2809,130595.84767217655
2810,127364.60844173725
2811,158423.55451634107
2812,145855.2762117074
2813,191789.34377160599
2814,189510.02710789233
2815,96540.01590637444
2816,239717.71167945815
2817,123541.92053412949
2818,102534.46050890954
2819,180639.3097888762
2820,118373.55345973792
2821,105640.35610865871
2822,185992.71581336297
2823,297201.3761589485
2824,154111.4671857413
2825,166601.8262889688
2826,133442.77544132154
2827,165921.79924432142
2828,245022.9161918792
2829,185537.52355281124
2830,242805.66155025735
2831,209908.7882254338
2832,239292.7283669999
2833,264789.7324733613
2834,230832.79197710846
2835,241664.63603791315
2836,214642.50372284278
2837,178554.13838962512
2838,153071.74006628152
2839,182070.91742433095
2840,222352.74795037648
2841,220238.66920361225
2842,226991.7909595254
2843,159093.80905795074
2844,166155.81991550373
2845,115519.5289590098
2846,223855.89665483963
2847,197164.99504899746
2848,244671.1263443185
2849,230571.1708158739
2850,273833.16136301775
2851,246925.2953116782
2852,235719.91199430916
2853,234108.95353509393
2854,139610.2581118173
2855,223134.8512218753
2856,223722.6209810949
2857,214828.5292293711
2858,220664.71321314387
2859,96680.04649777687
2860,140500.67164360615
2861,142795.0639914223
2862,219361.39759782027
2863,162993.63201833633
2864,261178.76654469175
2865,147562.22769289603
2866,203050.65581666492
2867,69889.4031800474
2868,130209.93238323764
2869,110900.04464386776
2870,136615.0347300456
2871,76697.88066090876
2872,-6482.681040309137
2873,98142.2767573956
2874,133843.5023356462
2875,116714.09852820681
2876,172023.53439120646
2877,133683.30202613678
2878,167369.9830706981
2879,127746.1017819168
2880,112818.35870478838
2881,154360.41488957475
2882,145770.8285385142
2883,182655.44594981754
2884,187551.71413735603
2885,169366.70466976706
2886,188333.92607015232
2887,104604.27971751173
2888,131469.69697207003
2889,52898.9524438777
2890,49590.86605944345
2891,167436.6942035728
2892,44159.633876932785
2893,106422.51349686226
2894,34440.70234880177
2895,258388.09576337924
2896,246546.96323398175
2897,211238.65627373266
2898,191952.01164939464
2899,252742.1104445106
2900,159182.06274123443
2901,216278.29984020162
2902,198512.362432112
2903,293928.6114911395
2904,306558.8306978424
2905,79944.34474609792
2906,204597.00442672963
2907,109542.6268032738
2908,125539.01685689017
2909,164805.55215301178
2910,42931.56715135486
2911,69656.52064091596
2912,157731.17625651322
2913,68353.55726921093
2914,68349.02520794747
2915,68614.47451052093
2916,68587.28214294021
2917,153204.78624038957
2918,128065.46585729206
2919,233057.8551527164
