Id,SalePrice
2735,155053.00227310765
2736,149487.72198089422
2737,157371.07916506962
2738,172907.27541931812
2739,178469.9450174598
2740,177564.56163774873
2741,158616.43268289743
2742,172845.81005664845
2743,151796.7765869766
2744,162956.70784659777
2745,157430.46541499346
2746,157848.07550115627
2747,157319.21106025786
2748,155569.58769728336
2749,167023.95254383306
2750,175239.2522076345
2751,167426.1490255762
2752,170823.40268136584
2753,170178.35331586865
2754,125066.78228890733
2755,147716.97859770502
2756,132497.60790076852
2757,129756.76035029371
2758,74256.46878150618
2759,93872.00362290815
2760,94094.80479945405
2761,166412.38652307563
2762,169933.83428336657
2763,174556.6057997914
2764,171112.310114339
2765,186560.08550310787
2766,159578.7209403196
2767,151266.3911209267
2768,161378.5198380067
2769,166081.68464520527
2770,163536.88079686416
2771,161597.4463448422
2772,141925.72922801413
2773,80790.52912983694
2774,147269.364437161
2775,103449.04724332411
2776,82750.47728168056
2777,73074.87775393086
2778,111683.68048214028
2779,59679.46230231854
2780,114473.85608294513
2781,112960.93800790235
2782,152582.8485152789
2783,79811.94140494126
2784,133935.47812769422
2785,111016.37792130024
2786,110539.34200720931
2787,143117.64153866353
2788,105166.86528384127
2789,88198.02478971914
2790,105274.27594666602
2791,167262.15001521166
2792,102764.69690340618
2793,116080.35778392968
2794,122969.8832506868
2795,112434.9002793224
2796,124569.11571283918
2797,217491.74335942487
2798,121661.3977644695
2799,91152.27475494123
2800,113562.9192700116
2801,118133.46392836468
2802,157879.6186223065
2803,169555.39055208676
2804,177479.34312223154
2805,130506.0870740381
2806,120197.5768005075
2807,219704.0650948782
2808,181439.67901408975
2809,169301.31096240692
2810,175598.18500971375
2811,179165.64674492902
2812,182328.9069126891
2813,185683.50873161596
2814,179428.86552805547
2815,130947.26165147498
2816,198793.31841136934
2817,176936.40561549552
2818,177970.13914921694
2819,162446.21646351088
2820,159896.65054422594
2821,130735.1844730028
2822,145535.39828720712
2823,154213.77014681115
2824,166746.99478968605
2825,159956.5290525311
2826,159952.51862604893
2827,156308.95670158928
2828,214035.72777290386
2829,201757.9085816585
2830,229087.51617419277
2831,221382.27164051426
2832,239923.41738423612
2833,236396.18721629423
2834,226709.88700976735
2835,226066.61050761305
2836,224674.20778505318
2837,185272.40462134965
2838,224371.7264365072
2839,219331.12949593598
2840,217615.09827123303
2841,216378.45079594292
2842,227874.93877535407
2843,191502.6201642023
2844,184985.59204827226
2845,176837.7405732132
2846,222919.40340775694
2847,219096.30970929586
2848,228878.8233401014
2849,222946.1795612306
2850,220036.3338103448
2851,238182.08644235693
2852,217641.48261471163
2853,215876.99989049626
2854,202857.6770323147
2855,222356.9162759902
2856,226971.02668014797
2857,219401.8097888485
2858,232044.25461611245
2859,97083.98802731629
2860,181785.30403267615
2861,200438.16370339436
2862,216626.1710411727
2863,220698.0664241931
2864,220607.25333501073
2865,203801.08997960528
2866,196815.52462866833
2867,141016.5087614467
2868,98690.19876907533
2869,112708.11766726943
2870,177336.51968196547
2871,113770.98158223974
2872,107721.58547893795
2873,103384.33556751371
2874,138404.81213654485
2875,122247.27846823819
2876,109711.94707980426
2877,98632.77429912821
2878,109425.81414356222
2879,138377.82352241199
2880,138160.1897783319
2881,137045.15862432192
2882,138191.6288299712
2883,115006.88430351275
2884,128149.24166971678
2885,136068.46534233983
2886,162654.72769805556
2887,140577.74622400897
2888,112163.97893631156
2889,117366.6922632819
2890,110964.03950792807
2891,157377.59186270717
2892,156785.38521264098
2893,138910.1786274137
2894,100229.87209864962
2895,205777.48092784127
2896,212450.77058824967
2897,224926.4409641449
2898,186938.49415824306
2899,222549.15737206698
2900,183386.48603065475
2901,240144.62930888194
2902,225076.59406560357
2903,243700.35269620782
2904,237436.03114572796
2905,196668.6749526714
2906,211487.3124550199
2907,160140.08904990228
2908,185270.28040819056
2909,174429.8973804575
2910,144640.76205472322
2911,151027.31843643775
2912,186960.15483977948
2913,156578.32194330473
2914,149541.5445485958
2915,150329.64735684614
2916,147907.8075470801
2917,192042.88758256473
2918,207151.3086238606
2919,214702.4207108235
